ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2024-08-05 00:00:00,0,0,0,0,0.49543697,0.13761188,0.3669511,1
2024-08-05 01:00:00,1,0,0,0,0.4600551,0.1648154,0.3751295,1
2024-08-05 02:00:00,2,0,0,0,0.40778875,0.21339676,0.37881443,1
2024-08-05 03:00:00,3,0,0,2,0.4119593,0.17007339,0.41796735,0
2024-08-05 04:00:00,4,0,0,2,0.3954459,0.14893514,0.45561898,0
2024-08-05 05:00:00,5,0,2,2,0.37100846,0.120876886,0.50811464,1
2024-08-05 06:00:00,6,0,2,2,0.3889074,0.16420904,0.44688362,1
2024-08-05 07:00:00,7,0,0,2,0.4161128,0.112523966,0.47136322,0
2024-08-05 08:00:00,8,0,0,0,0.4483099,0.11514459,0.43654552,1
2024-08-05 09:00:00,9,0,2,2,0.41370875,0.1294609,0.45683038,1
2024-08-05 10:00:00,10,0,2,2,0.38926816,0.11325801,0.49747378,1
2024-08-05 11:00:00,11,0,2,2,0.39413744,0.10524685,0.50061566,1
2024-08-05 12:00:00,12,0,2,2,0.38413283,0.10509878,0.51076835,1
2024-08-05 13:00:00,13,0,2,2,0.37565523,0.10997052,0.51437426,1
2024-08-05 14:00:00,14,0,0,2,0.38460493,0.123910055,0.49148506,0
2024-08-05 15:00:00,15,0,0,2,0.39028713,0.10019236,0.50952053,0
2024-08-05 16:00:00,16,0,2,2,0.34996945,0.123547055,0.5264835,1
2024-08-05 17:00:00,17,0,2,2,0.33656028,0.14653867,0.516901,1
2024-08-05 18:00:00,18,0,2,2,0.3091337,0.11331885,0.5775475,1
2024-08-05 19:00:00,19,0,2,2,0.32295337,0.15113291,0.5259137,1
2024-08-05 20:00:00,20,0,2,2,0.34664828,0.15332082,0.50003093,1
2024-08-05 21:00:00,21,0,2,2,0.30146986,0.20853949,0.48999062,1
2024-08-05 22:00:00,22,0,2,2,0.33008474,0.2066903,0.46322495,1
2024-08-05 23:00:00,23,0,2,0,0.41321796,0.20536676,0.38141528,0
2024-08-06 00:00:00,0,1,1,0,0.38938412,0.25922555,0.35139033,0
2024-08-06 01:00:00,1,1,0,0,0.49657091,0.21007892,0.29335022,1
2024-08-06 02:00:00,2,1,0,0,0.45296064,0.23491761,0.31212172,1
2024-08-06 03:00:00,3,1,0,0,0.5159203,0.19167088,0.29240885,1
2024-08-06 04:00:00,4,1,0,0,0.4777726,0.21004073,0.31218666,1
2024-08-06 05:00:00,5,1,0,0,0.51489305,0.1805256,0.3045813,1
2024-08-06 06:00:00,6,1,0,0,0.4376313,0.21940549,0.34296316,1
2024-08-06 07:00:00,7,1,0,0,0.46360517,0.16702512,0.36936972,1
2024-08-06 08:00:00,8,1,0,0,0.43748707,0.15739486,0.4051181,1
2024-08-06 09:00:00,9,1,2,2,0.41787496,0.1334656,0.44865945,1
2024-08-06 10:00:00,10,1,2,0,0.45846146,0.12725966,0.41427886,0
2024-08-06 11:00:00,11,1,2,0,0.50852895,0.10639004,0.385081,0
2024-08-06 12:00:00,12,1,2,2,0.3976522,0.11662281,0.48572496,1
2024-08-06 13:00:00,13,1,2,2,0.3960686,0.13170998,0.4722214,1
2024-08-06 14:00:00,14,1,2,0,0.48302537,0.104860775,0.41211388,0
2024-08-06 15:00:00,15,1,0,0,0.5384336,0.12343009,0.3381363,1
2024-08-06 16:00:00,16,1,0,0,0.51755685,0.11975429,0.36268887,1
2024-08-06 17:00:00,17,1,0,0,0.4779991,0.15930349,0.36269745,1
2024-08-06 18:00:00,18,1,0,0,0.47850117,0.15972623,0.36177254,1
2024-08-06 19:00:00,19,1,1,2,0.32984692,0.18796904,0.482184,0
2024-08-06 20:00:00,20,1,2,2,0.3009948,0.2231913,0.47581387,1
2024-08-06 22:00:00,22,1,2,2,0.26820207,0.28370962,0.4480883,1
2024-08-06 23:00:00,23,1,2,2,0.29192206,0.25179705,0.45628092,1
2024-08-07 00:00:00,0,2,2,2,0.3182339,0.2648579,0.41690823,1
2024-08-07 01:00:00,1,2,2,2,0.34832025,0.25601032,0.39566946,1
2024-08-07 02:00:00,2,2,0,0,0.39007187,0.25971326,0.3502149,1
2024-08-07 03:00:00,3,2,0,0,0.38567743,0.25097445,0.36334813,1
2024-08-07 04:00:00,4,2,1,2,0.32090744,0.29704148,0.38205108,0
2024-08-07 05:00:00,5,2,2,2,0.35077617,0.23126666,0.4179572,1
2024-08-07 06:00:00,6,2,2,2,0.33735013,0.23678978,0.4258601,1
2024-08-07 07:00:00,7,2,2,2,0.34128222,0.17994368,0.47877407,1
2024-08-07 08:00:00,8,2,2,2,0.36427176,0.18352439,0.45220384,1
2024-08-07 09:00:00,9,2,2,2,0.3742237,0.15779851,0.46797782,1
2024-08-07 10:00:00,10,2,2,2,0.41372582,0.13169503,0.4545791,1
2024-08-07 11:00:00,11,2,1,0,0.4470519,0.14061685,0.41233128,0
2024-08-07 12:00:00,12,2,0,0,0.46699598,0.14253142,0.39047253,1
2024-08-07 13:00:00,13,2,0,0,0.499156,0.13498136,0.3658626,1
2024-08-07 14:00:00,14,2,0,0,0.5079406,0.14325151,0.3488079,1
2024-08-07 15:00:00,15,2,0,2,0.43197963,0.13162467,0.43639573,0
2024-08-07 16:00:00,16,2,0,2,0.43534583,0.10153371,0.4631205,0
2024-08-07 17:00:00,17,2,0,2,0.4217093,0.1427013,0.4355894,0
2024-08-07 18:00:00,18,2,0,0,0.4145363,0.1730754,0.41238827,1
2024-08-07 19:00:00,19,2,0,2,0.39973077,0.19344865,0.40682054,0
2024-08-07 20:00:00,20,2,2,2,0.30527067,0.20110111,0.4936282,1
2024-08-07 22:00:00,22,2,2,2,0.28297105,0.2950945,0.4219345,1
2024-08-07 23:00:00,23,2,2,2,0.2957988,0.2546666,0.44953465,1
2024-08-08 00:00:00,0,3,2,2,0.28992245,0.30193898,0.40813854,1
2024-08-08 01:00:00,1,3,0,2,0.34229463,0.24988426,0.40782112,0
2024-08-08 02:00:00,2,3,1,2,0.31857923,0.2825581,0.3988627,0
2024-08-08 03:00:00,3,3,0,2,0.32202095,0.25854963,0.41942948,0
2024-08-08 04:00:00,4,3,1,2,0.3018856,0.27141273,0.42670166,0
2024-08-08 05:00:00,5,3,1,2,0.3146965,0.25933528,0.4259682,0
2024-08-08 06:00:00,6,3,0,2,0.36602402,0.21643093,0.41754502,0
2024-08-08 07:00:00,7,3,2,2,0.3173909,0.19135606,0.49125308,1
2024-08-08 08:00:00,8,3,2,2,0.3610463,0.16480091,0.4741528,1
2024-08-08 09:00:00,9,3,2,2,0.36212534,0.14190793,0.49596676,1
2024-08-08 10:00:00,10,3,2,2,0.3734387,0.14180322,0.4847581,1
2024-08-08 11:00:00,11,3,2,2,0.39040667,0.12407138,0.48552197,1
2024-08-08 12:00:00,12,3,2,2,0.37837493,0.11436287,0.50726223,1
2024-08-08 13:00:00,13,3,2,2,0.40556133,0.1280022,0.46643648,1
2024-08-08 14:00:00,14,3,2,2,0.39213052,0.12438283,0.48348668,1
2024-08-08 15:00:00,15,3,2,2,0.34920874,0.14164141,0.50914985,1
2024-08-08 16:00:00,16,3,2,2,0.35648724,0.1825978,0.4609149,1
2024-08-08 17:00:00,17,3,2,2,0.37428227,0.14702976,0.478688,1
2024-08-08 18:00:00,18,3,2,2,0.4046911,0.1899588,0.40535015,1
2024-08-08 19:00:00,19,3,1,0,0.37788776,0.26923043,0.35288185,0
2024-08-08 20:00:00,20,3,1,0,0.35985053,0.29536867,0.3447808,0
2024-08-08 22:00:00,22,3,2,2,0.32624596,0.28851107,0.38524294,1
2024-08-08 23:00:00,23,3,0,0,0.3748998,0.3002218,0.3248784,1
2024-08-09 00:00:00,0,4,0,0,0.3914743,0.27360594,0.33491975,1
2024-08-09 01:00:00,1,4,0,0,0.38584897,0.28571767,0.32843336,1
2024-08-09 02:00:00,2,4,0,0,0.39048746,0.2944864,0.31502607,1
2024-08-09 03:00:00,3,4,1,0,0.3630799,0.3217678,0.31515226,0
2024-08-09 04:00:00,4,4,2,2,0.36827493,0.2509844,0.3807407,1
2024-08-09 05:00:00,5,4,2,0,0.43445805,0.22743581,0.3381062,0
2024-08-09 06:00:00,6,4,2,0,0.40853262,0.24770735,0.34376,0
2024-08-09 07:00:00,7,4,0,0,0.42519873,0.21170686,0.36309442,1
2024-08-09 08:00:00,8,4,0,0,0.46353003,0.17732416,0.35914582,1
2024-08-09 09:00:00,9,4,0,0,0.45189553,0.17287882,0.37522563,1
2024-08-09 10:00:00,10,4,0,0,0.5095976,0.1275249,0.36287755,1
2024-08-09 11:00:00,11,4,0,0,0.4912351,0.12257056,0.38619438,1
2024-08-09 12:00:00,12,4,2,2,0.41262913,0.1246493,0.46272156,1
2024-08-09 13:00:00,13,4,2,2,0.4169675,0.11432765,0.46870488,1
2024-08-09 14:00:00,14,4,2,0,0.43351942,0.1551991,0.41128144,0
2024-08-09 15:00:00,15,4,2,0,0.40515932,0.19015622,0.40468448,0
2024-08-09 16:00:00,16,4,2,2,0.40064028,0.19600894,0.40335083,1
2024-08-09 17:00:00,17,4,1,0,0.40577403,0.2083004,0.38592553,0
2024-08-09 18:00:00,18,4,2,0,0.38912585,0.22530693,0.3855672,0
2024-08-09 19:00:00,19,4,1,0,0.36773187,0.2662604,0.3660078,0
2024-08-09 20:00:00,20,4,1,2,0.33477637,0.32171816,0.34350547,0
2024-08-12 00:00:00,0,0,2,1,0.31891823,0.36974132,0.31134042,0
2024-08-12 01:00:00,1,0,2,1,0.27862477,0.4381662,0.28320897,0
2024-08-12 02:00:00,2,0,0,1,0.3278018,0.3681755,0.30402267,0
2024-08-12 03:00:00,3,0,2,1,0.3013409,0.39630195,0.30235714,0
2024-08-12 04:00:00,4,0,1,1,0.29836753,0.38698024,0.31465223,1
2024-08-12 05:00:00,5,0,1,1,0.3054187,0.37445524,0.32012603,1
2024-08-12 06:00:00,6,0,2,2,0.33784747,0.31862023,0.34353226,1
2024-08-12 07:00:00,7,0,1,2,0.3549559,0.27976716,0.36527693,0
2024-08-12 08:00:00,8,0,2,2,0.35189527,0.24677843,0.4013263,1
2024-08-12 09:00:00,9,0,0,0,0.38419023,0.2503548,0.36545494,1
2024-08-12 10:00:00,10,0,2,2,0.37002215,0.2146229,0.41535494,1
2024-08-12 11:00:00,11,0,2,2,0.38016552,0.21998027,0.3998542,1
2024-08-12 12:00:00,12,0,0,2,0.38954473,0.21414152,0.3963138,0
2024-08-12 13:00:00,13,0,2,2,0.3841416,0.17052783,0.44533062,1
2024-08-12 14:00:00,14,0,0,0,0.40854418,0.18515879,0.40629706,1
2024-08-12 15:00:00,15,0,0,0,0.40286994,0.2243348,0.37279528,1
2024-08-12 16:00:00,16,0,1,2,0.34023538,0.25135645,0.40840816,0
2024-08-12 17:00:00,17,0,2,2,0.33531493,0.26548812,0.3991969,1
2024-08-12 18:00:00,18,0,1,2,0.3356108,0.30503234,0.35935682,0
2024-08-12 19:00:00,19,0,2,1,0.30471736,0.3569649,0.33831775,0
2024-08-12 20:00:00,20,0,2,1,0.29609168,0.35452497,0.34938335,0
2024-08-12 22:00:00,22,0,2,1,0.26961136,0.3810764,0.34931222,0
2024-08-12 23:00:00,23,0,1,1,0.2818365,0.38131484,0.33684865,1
2024-08-13 00:00:00,0,1,2,1,0.27272853,0.38858768,0.3386838,0
2024-08-13 01:00:00,1,1,2,1,0.26810268,0.3977313,0.33416605,0
2024-08-13 02:00:00,2,1,2,2,0.29876843,0.33974367,0.3614879,1
2024-08-13 03:00:00,3,1,2,1,0.30602702,0.37246177,0.32151115,0
2024-08-13 04:00:00,4,1,2,2,0.32424462,0.33400464,0.3417508,1
2024-08-13 05:00:00,5,1,2,2,0.33446157,0.32737878,0.33815968,1
2024-08-13 06:00:00,6,1,0,0,0.34879074,0.313221,0.3379883,1
2024-08-13 07:00:00,7,1,0,2,0.373019,0.24973127,0.37724966,0
2024-08-13 08:00:00,8,1,2,2,0.376378,0.22993743,0.3936846,1
2024-08-13 09:00:00,9,1,2,2,0.37119144,0.24772616,0.38108245,1
2024-08-13 10:00:00,10,1,2,2,0.36030698,0.18214367,0.4575494,1
2024-08-13 11:00:00,11,1,2,0,0.42297152,0.16620232,0.41082612,0
2024-08-13 12:00:00,12,1,2,2,0.38191742,0.17642765,0.44165492,1
2024-08-13 13:00:00,13,1,2,2,0.3562801,0.150373,0.4933469,1
2024-08-13 14:00:00,14,1,2,2,0.35160285,0.17468032,0.47371677,1
2024-08-13 15:00:00,15,1,2,2,0.30849972,0.21057333,0.4809269,1
2024-08-13 16:00:00,16,1,2,2,0.27000964,0.20487314,0.5251172,1
2024-08-13 17:00:00,17,1,2,2,0.28024265,0.26372227,0.4560351,1
2024-08-13 18:00:00,18,1,2,2,0.2892887,0.26370674,0.4470046,1
2024-08-13 19:00:00,19,1,1,2,0.2709923,0.36426163,0.3647461,0
2024-08-13 20:00:00,20,1,2,1,0.2180433,0.46643844,0.31551823,0
2024-08-13 22:00:00,22,1,1,1,0.20548443,0.5202748,0.27424073,1
2024-08-13 23:00:00,23,1,1,1,0.20536454,0.5181181,0.27651745,1
2024-08-14 00:00:00,0,2,1,1,0.19123809,0.5617291,0.24703284,1
2024-08-14 01:00:00,1,2,0,1,0.26787472,0.44569322,0.286432,0
2024-08-14 02:00:00,2,2,1,1,0.25109914,0.47655436,0.27234656,1
2024-08-14 03:00:00,3,2,1,1,0.209454,0.52945906,0.2610869,1
2024-08-14 04:00:00,4,2,1,1,0.21333857,0.5241389,0.26252246,1
2024-08-14 05:00:00,5,2,1,1,0.24542344,0.4729614,0.2816151,1
2024-08-14 06:00:00,6,2,1,1,0.24452405,0.47499782,0.28047812,1
2024-08-14 07:00:00,7,2,1,1,0.2975384,0.36595085,0.3365107,1
2024-08-14 08:00:00,8,2,2,2,0.32712796,0.3054415,0.36743057,1
2024-08-14 09:00:00,9,2,0,2,0.35207894,0.25385237,0.39406866,0
2024-08-14 10:00:00,10,2,0,2,0.38959435,0.19143194,0.41897368,0
2024-08-14 11:00:00,11,2,2,2,0.36413905,0.21885264,0.41700828,1
2024-08-14 12:00:00,12,2,0,0,0.39589313,0.21919367,0.38491324,1
2024-08-14 13:00:00,13,2,2,2,0.40568146,0.15973613,0.43458247,1
2024-08-14 14:00:00,14,2,2,2,0.37609166,0.18743211,0.4364762,1
2024-08-14 15:00:00,15,2,0,0,0.38716933,0.22578426,0.3870464,1
2024-08-14 16:00:00,16,2,2,2,0.32427812,0.21352907,0.4621928,1
2024-08-14 17:00:00,17,2,2,2,0.3287445,0.26409686,0.40715864,1
2024-08-14 18:00:00,18,2,1,2,0.31795,0.30120733,0.38084266,0
2024-08-14 19:00:00,19,2,2,2,0.29345772,0.35275814,0.35378417,1
2024-08-14 20:00:00,20,2,2,1,0.28666782,0.37446275,0.33886942,0
2024-08-14 22:00:00,22,2,2,1,0.29069924,0.35962242,0.34967834,0
2024-08-14 23:00:00,23,2,2,1,0.2889753,0.3559771,0.35504764,0
2024-08-15 00:00:00,0,3,2,1,0.2962445,0.3623164,0.34143913,0
2024-08-15 01:00:00,1,3,1,1,0.2693292,0.4195922,0.31107858,1
2024-08-15 02:00:00,2,3,0,1,0.2661724,0.43626466,0.2975629,0
2024-08-15 03:00:00,3,3,1,1,0.26779652,0.4233616,0.30884182,1
2024-08-15 04:00:00,4,3,0,1,0.26988274,0.4165832,0.31353402,0
2024-08-15 05:00:00,5,3,0,2,0.33179083,0.3259607,0.3422485,0
2024-08-15 06:00:00,6,3,0,1,0.303387,0.36888042,0.3277326,0
2024-08-15 07:00:00,7,3,0,2,0.3511838,0.27129698,0.3775192,0
2024-08-15 08:00:00,8,3,2,2,0.33911425,0.23409443,0.42679137,1
2024-08-15 09:00:00,9,3,2,2,0.3448766,0.22039317,0.4347302,1
2024-08-15 10:00:00,10,3,2,2,0.35407275,0.20871787,0.4372094,1
2024-08-15 11:00:00,11,3,2,2,0.36443266,0.1721201,0.46344727,1
2024-08-15 12:00:00,12,3,2,2,0.36053178,0.15023643,0.4892318,1
2024-08-15 13:00:00,13,3,2,2,0.33497086,0.18063478,0.4843943,1
2024-08-15 14:00:00,14,3,2,2,0.3394283,0.20166662,0.45890513,1
2024-08-15 15:00:00,15,3,2,2,0.3462726,0.21131329,0.44241416,1
2024-08-15 16:00:00,16,3,2,2,0.35070613,0.2471581,0.4021358,1
2024-08-15 17:00:00,17,3,1,2,0.33283842,0.24834614,0.4188154,0
2024-08-15 18:00:00,18,3,2,2,0.2987237,0.29227793,0.4089983,1
2024-08-15 19:00:00,19,3,1,1,0.26858768,0.3931805,0.33823183,1
2024-08-15 20:00:00,20,3,2,2,0.26069677,0.36727673,0.37202644,1
2024-08-15 22:00:00,22,3,2,1,0.27157575,0.39457378,0.33385047,0
2024-08-15 23:00:00,23,3,2,1,0.2460844,0.41445202,0.33946353,0
2024-08-16 00:00:00,0,4,1,1,0.22907792,0.46606952,0.30485263,1
2024-08-16 01:00:00,1,4,2,1,0.2438803,0.45051128,0.30560845,0
2024-08-16 02:00:00,2,4,2,1,0.2871929,0.41773665,0.29507038,0
2024-08-16 03:00:00,3,4,1,1,0.29419652,0.4184257,0.28737772,1
2024-08-16 04:00:00,4,4,1,1,0.24032985,0.46725285,0.2924173,1
2024-08-16 05:00:00,5,4,0,1,0.3334581,0.37644833,0.29009357,0
2024-08-16 06:00:00,6,4,0,1,0.33214435,0.3678299,0.30002573,0
2024-08-16 07:00:00,7,4,0,0,0.4126009,0.25374332,0.3336558,1
2024-08-16 08:00:00,8,4,0,0,0.42214134,0.24288534,0.3349733,1
2024-08-16 09:00:00,9,4,0,2,0.37128773,0.2474886,0.38122362,0
2024-08-16 10:00:00,10,4,0,2,0.39573416,0.1855742,0.41869158,0
2024-08-16 11:00:00,11,4,2,2,0.37338477,0.1530825,0.47353274,1
2024-08-16 12:00:00,12,4,2,2,0.33035088,0.15159693,0.51805216,1
2024-08-16 13:00:00,13,4,2,2,0.3493591,0.16686699,0.4837739,1
2024-08-16 14:00:00,14,4,2,2,0.36354098,0.17488566,0.46157333,1
2024-08-16 15:00:00,15,4,2,2,0.35551772,0.21944356,0.42503878,1
2024-08-16 16:00:00,16,4,0,0,0.40116638,0.21762352,0.38121012,1
2024-08-16 17:00:00,17,4,1,0,0.38075423,0.24689859,0.37234718,0
2024-08-16 18:00:00,18,4,2,2,0.33752263,0.2786446,0.38383275,1
2024-08-16 19:00:00,19,4,2,2,0.3230669,0.32558113,0.351352,1
2024-08-16 20:00:00,20,4,2,1,0.28805655,0.3970121,0.31493133,0
2024-08-19 00:00:00,0,0,0,1,0.33197632,0.4465762,0.22144742,0
2024-08-19 01:00:00,1,0,0,1,0.32363284,0.45884946,0.21751772,0
2024-08-19 02:00:00,2,0,0,1,0.32467228,0.46599054,0.20933713,0
2024-08-19 03:00:00,3,0,0,1,0.31210634,0.44670254,0.24119115,0
2024-08-19 04:00:00,4,0,0,1,0.29977286,0.44226134,0.2579658,0
2024-08-19 05:00:00,5,0,1,1,0.32016382,0.38827318,0.29156303,1
2024-08-19 06:00:00,6,0,1,1,0.29177758,0.41800243,0.29022005,1
2024-08-19 07:00:00,7,0,2,2,0.29429957,0.32854196,0.37715852,1
2024-08-19 08:00:00,8,0,2,2,0.30803144,0.29639834,0.3955702,1
2024-08-19 09:00:00,9,0,1,2,0.2968657,0.3355755,0.36755884,0
2024-08-19 10:00:00,10,0,2,2,0.3350423,0.25612015,0.4088375,1
2024-08-19 11:00:00,11,0,2,2,0.37029245,0.21367869,0.41602886,1
2024-08-19 12:00:00,12,0,2,2,0.3783876,0.21191415,0.40969828,1
2024-08-19 13:00:00,13,0,2,2,0.3881932,0.1972482,0.4145586,1
2024-08-19 14:00:00,14,0,2,2,0.35853544,0.23579447,0.4056701,1
2024-08-19 15:00:00,15,0,2,2,0.33468944,0.28224653,0.38306406,1
2024-08-19 16:00:00,16,0,2,2,0.36630735,0.23289682,0.4007958,1
2024-08-19 17:00:00,17,0,2,2,0.34042242,0.27041817,0.3891594,1
2024-08-19 18:00:00,18,0,2,2,0.31544355,0.2968868,0.38766962,1
2024-08-19 19:00:00,19,0,1,1,0.29927856,0.38896927,0.3117522,1
2024-08-19 20:00:00,20,0,2,1,0.26255715,0.46679506,0.27064776,0
2024-08-19 22:00:00,22,0,2,1,0.26513204,0.49893096,0.23593701,0
2024-08-19 23:00:00,23,0,1,1,0.26176837,0.5095117,0.22871995,1
2024-08-20 00:00:00,0,1,1,1,0.26102528,0.4973725,0.24160221,1
2024-08-20 01:00:00,1,1,1,1,0.30173934,0.4445419,0.25371876,1
2024-08-20 02:00:00,2,1,0,1,0.30770406,0.435762,0.25653395,0
2024-08-20 03:00:00,3,1,2,1,0.30052474,0.4255398,0.2739355,0
2024-08-20 04:00:00,4,1,1,1,0.26529974,0.46688762,0.26781267,1
2024-08-20 05:00:00,5,1,1,1,0.27695286,0.45641083,0.26663637,1
2024-08-20 06:00:00,6,1,1,1,0.27844474,0.45200866,0.2695466,1
2024-08-20 07:00:00,7,1,0,0,0.3701442,0.30949104,0.3203648,1
2024-08-20 08:00:00,8,1,0,0,0.35169172,0.31823736,0.3300709,1
2024-08-20 09:00:00,9,1,2,0,0.36181667,0.30318478,0.33499852,0
2024-08-20 10:00:00,10,1,0,0,0.42429262,0.23096393,0.34474343,1
2024-08-20 11:00:00,11,1,0,0,0.43727168,0.21187249,0.35085583,1
2024-08-20 12:00:00,12,1,0,0,0.41468352,0.19534257,0.38997388,1
2024-08-20 13:00:00,13,1,0,0,0.4428224,0.18588972,0.37128785,1
2024-08-20 14:00:00,14,1,2,2,0.35501346,0.1557237,0.48926285,1
2024-08-20 15:00:00,15,1,0,0,0.36735147,0.26684552,0.365803,1
2024-08-20 16:00:00,16,1,2,2,0.3637468,0.21887493,0.41737825,1
2024-08-20 17:00:00,17,1,1,2,0.33737853,0.26347753,0.39914393,0
2024-08-20 18:00:00,18,1,0,2,0.3358557,0.28464368,0.37950063,0
2024-08-20 19:00:00,19,1,1,2,0.30817512,0.31930664,0.37251824,0
2024-08-20 20:00:00,20,1,1,2,0.2897767,0.33840314,0.37182012,0
2024-08-20 22:00:00,22,1,2,1,0.2758704,0.37329087,0.35083872,0
2024-08-20 23:00:00,23,1,2,1,0.27317575,0.37939742,0.34742683,0
2024-08-21 00:00:00,0,2,2,2,0.3413467,0.27913657,0.3795167,1
2024-08-21 01:00:00,1,2,1,1,0.29688197,0.38342524,0.31969285,1
2024-08-21 02:00:00,2,2,1,1,0.2977094,0.38735715,0.31493348,1
2024-08-21 03:00:00,3,2,1,2,0.32909933,0.3180487,0.35285196,0
2024-08-21 04:00:00,4,2,0,2,0.3415281,0.30192065,0.35655123,0
2024-08-21 05:00:00,5,2,0,2,0.32856053,0.30558318,0.36585632,0
2024-08-21 06:00:00,6,2,2,2,0.31287056,0.28746378,0.39966565,1
2024-08-21 07:00:00,7,2,1,2,0.28234458,0.32233948,0.39531597,0
2024-08-21 08:00:00,8,2,2,2,0.297706,0.2912139,0.41108006,1
2024-08-21 09:00:00,9,2,2,2,0.30087355,0.30495045,0.39417598,1
2024-08-21 10:00:00,10,2,1,2,0.33663863,0.27102324,0.39233813,0
2024-08-21 11:00:00,11,2,1,2,0.33068943,0.2890914,0.38021916,0
2024-08-21 12:00:00,12,2,2,2,0.33186534,0.28653914,0.38159552,1
2024-08-21 13:00:00,13,2,1,2,0.3554955,0.2646717,0.3798328,0
2024-08-21 14:00:00,14,2,2,2,0.3259628,0.27903444,0.39500272,1
2024-08-21 15:00:00,15,2,2,2,0.29867497,0.28968596,0.41163906,1
2024-08-21 16:00:00,16,2,2,2,0.30878067,0.26719773,0.42402163,1
2024-08-21 17:00:00,17,2,2,2,0.32430348,0.27215272,0.40354377,1
2024-08-21 18:00:00,18,2,2,2,0.30445814,0.28770712,0.40783477,1
2024-08-21 19:00:00,19,2,2,2,0.26673096,0.36437386,0.3688952,1
2024-08-21 20:00:00,20,2,1,1,0.26769385,0.4272941,0.30501208,1
2024-08-21 22:00:00,22,2,0,1,0.2768663,0.47882184,0.24431194,0
2024-08-21 23:00:00,23,2,0,1,0.28157157,0.47424218,0.24418624,0
2024-08-22 00:00:00,0,3,0,1,0.29524425,0.47500917,0.22974654,0
2024-08-22 01:00:00,1,3,0,1,0.2933104,0.47806117,0.22862838,0
2024-08-22 02:00:00,2,3,2,1,0.2976234,0.4436882,0.25868836,0
2024-08-22 03:00:00,3,3,2,1,0.26152733,0.45923698,0.27923566,0
2024-08-22 04:00:00,4,3,1,1,0.25311008,0.454019,0.2928709,1
2024-08-22 05:00:00,5,3,2,1,0.27397785,0.4161607,0.3098614,0
2024-08-22 06:00:00,6,3,2,1,0.27746516,0.39806187,0.3244729,0
2024-08-22 07:00:00,7,3,2,2,0.2806627,0.35570294,0.36363438,1
2024-08-22 08:00:00,8,3,2,2,0.28712246,0.33821562,0.3746619,1
2024-08-22 09:00:00,9,3,2,2,0.29808053,0.3270345,0.374885,1
2024-08-22 10:00:00,10,3,0,0,0.3992841,0.22369646,0.37701946,1
2024-08-22 11:00:00,11,3,0,0,0.45894945,0.18095767,0.36009285,1
2024-08-22 12:00:00,12,3,0,0,0.44406617,0.21528164,0.3406522,1
2024-08-22 13:00:00,13,3,0,0,0.45213827,0.19888155,0.34898013,1
2024-08-22 14:00:00,14,3,0,2,0.3680538,0.2131331,0.41881308,0
2024-08-22 15:00:00,15,3,0,2,0.35164973,0.18936323,0.458987,0
2024-08-22 16:00:00,16,3,0,2,0.34378284,0.22753598,0.42868122,0
2024-08-22 17:00:00,17,3,2,2,0.34734425,0.1928117,0.45984402,1
2024-08-22 18:00:00,18,3,2,2,0.30450386,0.2382483,0.45724782,1
2024-08-22 19:00:00,19,3,2,2,0.29141608,0.2749017,0.4336822,1
2024-08-22 20:00:00,20,3,2,2,0.27586862,0.28253222,0.44159916,1
2024-08-22 22:00:00,22,3,1,2,0.26030716,0.3273583,0.41233453,0
2024-08-22 23:00:00,23,3,2,2,0.26096606,0.33140716,0.40762684,1
2024-08-23 00:00:00,0,4,2,2,0.27389306,0.35409266,0.37201425,1
2024-08-23 01:00:00,1,4,2,2,0.27375513,0.34752902,0.37871584,1
2024-08-23 02:00:00,2,4,2,2,0.2738234,0.3474875,0.3786891,1
2024-08-23 03:00:00,3,4,1,2,0.29091248,0.33713913,0.37194842,0
2024-08-23 04:00:00,4,4,2,2,0.28643912,0.33459184,0.37896907,1
2024-08-23 05:00:00,5,4,2,2,0.30599192,0.31024387,0.3837642,1
2024-08-23 06:00:00,6,4,2,2,0.2940564,0.3090487,0.3968949,1
2024-08-23 07:00:00,7,4,2,2,0.32244152,0.2596266,0.41793185,1
2024-08-23 08:00:00,8,4,2,2,0.33963072,0.25024176,0.41012752,1
2024-08-23 09:00:00,9,4,2,2,0.34783757,0.24827673,0.40388572,1
2024-08-23 10:00:00,10,4,0,2,0.3928851,0.20477816,0.4023368,0
2024-08-23 11:00:00,11,4,0,2,0.3925787,0.20170768,0.40571362,0
2024-08-23 12:00:00,12,4,0,2,0.39488348,0.20724757,0.397869,0
2024-08-23 13:00:00,13,4,1,2,0.36916253,0.21923512,0.41160238,0
2024-08-23 14:00:00,14,4,1,2,0.36618647,0.227837,0.4059766,0
2024-08-23 15:00:00,15,4,2,2,0.30840498,0.27644563,0.4151494,1
2024-08-23 16:00:00,16,4,2,2,0.30448738,0.24250534,0.45300725,1
2024-08-23 17:00:00,17,4,1,2,0.3025151,0.28591672,0.41156822,0
2024-08-23 18:00:00,18,4,2,2,0.25973582,0.28773895,0.4525252,1
2024-08-23 19:00:00,19,4,1,2,0.26694968,0.36596474,0.36708558,0
2024-08-23 20:00:00,20,4,2,1,0.25722995,0.3918038,0.35096624,0
2024-08-26 00:00:00,0,0,0,1,0.263217,0.51017153,0.2266115,0
